source,target,number of recipes,breakfast,brunch,lunch,dinner,dessert,ice cream,drink,vegan,vegetarian
horseradish,soy sauce,1,0,0,0,0,0,0,0,0,0
horseradish,spinach,1,0,0,0,0,0,0,0,0,1
horseradish,squash,1,0,0,0,0,0,0,0,0,1
horseradish,veal,1,0,0,0,1,0,0,0,0,0
horseradish,wasabi,1,0,0,0,0,0,0,0,0,1
horseradish,whiskey,1,0,0,0,1,0,0,0,0,0
horseradish,zucchini,1,0,0,0,0,0,0,0,0,1
hot pepper,kiwi,1,0,0,0,0,0,0,0,1,1
hot pepper,leek,1,0,0,0,0,0,0,0,0,0
hot pepper,legume,1,0,0,0,0,0,0,0,1,1
hot pepper,lime juice,1,0,0,0,0,0,0,0,0,1
hot pepper,liqueur,1,0,0,0,0,0,0,1,0,0
hot pepper,lobster,1,0,0,0,0,0,0,0,0,0
hot pepper,octopus,1,0,0,0,0,0,0,0,0,0
hot pepper,okra,1,0,0,0,0,0,0,0,0,1
hot pepper,oyster,1,0,0,0,0,0,0,0,0,0
hot pepper,persimmon,1,0,0,0,0,0,0,0,0,0
hot pepper,pine nut,1,0,0,0,0,0,0,0,0,0
hot pepper,poblano,1,0,0,1,1,0,0,0,0,0
hot pepper,pomegranate,1,0,0,0,0,0,0,0,0,0
hot pepper,prosciutto,1,0,0,0,0,0,0,0,0,0
hot pepper,quince,1,0,0,0,0,0,0,0,0,0
hot pepper,rack of lamb,1,0,0,0,0,0,0,0,0,0
hot pepper,rum,1,0,0,0,0,0,0,0,0,0
hot pepper,saffron,1,0,0,0,0,0,0,0,0,0
hot pepper,salad dressing,1,0,0,0,0,0,0,0,0,0
hot pepper,scallop,1,0,0,0,0,0,0,0,0,0
hot pepper,squash,1,0,0,0,0,0,0,0,0,1
hot pepper,tilapia,1,0,0,0,0,0,0,0,0,0
hot pepper,trout,1,0,0,0,0,0,0,0,0,0
hot pepper,watermelon,1,0,0,0,0,0,0,0,0,0
hot pepper,whiskey,1,0,0,0,0,0,0,0,0,0
jalapeno,jicama,1,0,0,0,0,0,0,0,0,0
jalapeno,lamb,1,0,0,0,0,0,0,0,0,0
jalapeno,leek,1,0,0,1,0,0,0,0,0,0
jalapeno,lentil,1,0,0,0,0,0,0,0,0,0
jalapeno,liqueur,1,0,0,0,0,0,0,1,0,0
jalapeno,maple syrup,1,0,0,0,1,0,0,0,0,0
jalapeno,molasses,1,0,0,0,0,0,0,0,0,0
jalapeno,mozzarella,1,0,0,0,0,0,0,0,0,1
jalapeno,mustard,1,0,0,0,0,0,0,0,0,0
jalapeno,nectarine,1,0,0,0,0,0,0,0,0,0
jalapeno,okra,1,0,0,0,0,0,0,0,0,1
jalapeno,orange juice,1,0,0,0,0,0,0,0,0,0
jalapeno,oyster,1,0,0,0,0,0,0,0,0,0
jalapeno,pecan,1,0,0,0,0,0,0,0,0,0
jalapeno,persimmon,1,0,0,0,0,0,0,0,0,1
jalapeno,pine nut,1,0,0,0,0,0,0,0,0,0
jalapeno,pistachio,1,0,0,0,0,0,0,0,0,0
jalapeno,plantain,1,0,0,1,0,0,0,0,0,0
jalapeno,poultry sausage,1,0,0,0,0,0,0,0,0,0
jalapeno,saffron,1,0,0,0,0,0,0,0,0,0
jalapeno,salad dressing,1,0,0,0,0,0,0,0,0,0
jalapeno,soy,1,0,0,0,0,0,0,0,0,0
jalapeno,spinach,1,1,1,0,0,0,0,0,0,1
jalapeno,sugar snap pea,1,0,0,1,1,0,0,0,0,0
jalapeno,sweet potato/yam,1,0,0,0,0,0,0,0,0,0
jalapeno,swordfish,1,0,0,0,0,0,0,0,0,0
jalapeno,triple sec,1,0,0,0,0,0,0,1,0,0
jalapeno,walnut,1,0,0,0,0,0,0,0,0,0
jalapeno,watermelon,1,0,0,0,0,0,0,0,0,1
jalapeno,white wine,1,0,0,0,1,0,0,0,0,0
jam or jelly,kahlua,1,0,0,0,0,1,0,0,0,1
jam or jelly,lamb,1,0,0,0,0,0,0,0,0,0
jam or jelly,leafy green,1,0,0,0,0,0,0,0,0,0
jam or jelly,leek,1,0,0,0,0,0,0,0,0,0
jam or jelly,lemon juice,1,0,0,0,0,1,0,0,0,0
jam or jelly,lime,1,0,0,0,0,1,0,0,0,1
jam or jelly,lingonberry,1,0,0,0,0,1,0,0,0,0
jam or jelly,macadamia nut,1,0,0,0,0,1,0,0,0,1
jam or jelly,maple syrup,1,1,1,0,0,1,1,0,0,1
jam or jelly,marsala,1,0,0,0,0,0,0,0,0,0
jam or jelly,marscarpone,1,0,0,0,0,1,0,0,0,1
jam or jelly,pear,1,0,0,0,0,1,0,0,0,1
jam or jelly,pecan,1,0,0,0,0,1,0,0,0,1
jam or jelly,pine nut,1,0,0,0,0,1,0,0,0,1
jam or jelly,pistachio,1,0,0,0,0,1,0,0,0,0
jam or jelly,pomegranate,1,0,0,0,0,0,0,0,0,0
jam or jelly,pork chop,1,0,0,0,1,0,0,0,0,0
jam or jelly,rhubarb,1,0,0,0,0,1,0,0,0,1
jam or jelly,ricotta,1,0,0,0,0,1,0,0,0,0
jam or jelly,rosemary,1,0,0,0,0,1,0,0,0,1
jam or jelly,rum,1,0,0,0,0,1,0,0,0,1
jam or jelly,sage,1,0,0,0,0,0,0,0,0,0
jam or jelly,tequila,1,0,0,0,0,0,0,0,0,0
jam or jelly,turnip,1,0,0,0,0,0,0,0,0,0
jam or jelly,walnut,1,0,0,0,0,1,0,0,0,0
jicama,leafy green,1,0,0,0,0,0,0,0,1,1
jicama,lemongrass,1,0,0,0,0,0,0,0,0,0
jicama,mango,1,0,0,0,0,0,0,0,1,1
jicama,mint,1,0,0,0,0,0,0,0,0,0
jicama,olive,1,0,0,1,0,0,0,0,0,0
jicama,orange,1,0,0,0,0,0,0,0,0,0
jicama,oyster,1,0,0,0,0,0,0,0,0,0
jicama,pasta,1,0,0,1,0,0,0,0,1,1
jicama,pepper,1,0,0,0,0,0,0,0,0,0
jicama,potato,1,0,0,0,0,0,0,0,0,0
jicama,radish,1,0,0,0,0,0,0,0,0,0
jicama,rice,1,0,0,0,0,0,0,0,0,0
jicama,sour cream,1,0,0,1,0,0,0,0,0,0
kahlua,macadamia nut,1,0,0,0,0,1,0,0,0,1
kahlua,mint,1,0,0,0,0,0,0,1,0,0
kahlua,pumpkin,1,0,0,0,0,1,0,0,0,0
kahlua,rum,1,0,0,0,0,1,0,0,0,1
kale,kumquat,1,0,0,0,0,0,0,0,1,1
kale,legume,1,0,0,0,1,0,0,0,0,1
kale,lemongrass,1,0,0,1,1,0,0,0,0,0
kale,lime,1,0,0,0,0,0,0,0,0,0
kale,olive,1,0,0,0,0,0,0,0,0,1
kale,phyllo/puff pastry dough,1,0,0,0,0,0,0,0,0,0
kale,pine nut,1,0,0,1,0,0,0,0,0,1
kale,pineapple,1,0,0,0,0,0,0,0,1,0
kale,pistachio,1,0,0,0,1,0,0,0,0,0
kale,pomegranate,1,0,0,0,0,0,0,0,1,0
kale,poultry,1,0,0,0,0,0,0,0,0,0
kale,quinoa,1,0,0,1,0,0,0,0,0,1
kale,radicchio,1,0,0,0,0,0,0,0,1,1
kale,radish,1,0,0,1,1,0,0,0,1,0
kale,salmon,1,1,1,0,0,0,0,0,0,0
kale,spinach,1,0,0,0,1,0,0,0,0,1
kale,sugar snap pea,1,0,0,0,1,0,0,0,0,0
kale,swiss cheese,1,0,0,0,0,0,0,0,0,1
kale,tarragon,1,0,0,0,1,0,0,0,0,0
kale,veal,1,0,0,0,1,0,0,0,0,0
kale,walnut,1,0,0,0,0,0,0,0,1,0
kale,watercress,1,0,0,1,1,0,0,0,1,0
kale,yogurt,1,1,1,0,0,0,0,0,0,0
kirsch,orange,1,0,0,0,0,0,0,1,0,0
kirsch,plum,1,0,0,0,0,1,0,0,1,1
kirsch,rhubarb,1,0,0,0,0,1,0,0,0,0
kirsch,rum,1,0,0,0,0,0,0,1,0,0
kirsch,sour cream,1,0,0,0,0,1,0,0,0,1
kirsch,triple sec,1,0,0,0,0,0,0,1,0,0
kiwi,lamb chop,1,0,0,0,0,0,0,0,0,0
kiwi,lemon juice,1,0,0,0,0,1,0,0,1,1
kiwi,onion,1,0,0,0,0,0,0,0,1,1
kiwi,passion fruit,1,0,0,0,0,1,0,0,0,1
kiwi,pear,1,0,0,0,0,1,0,0,0,1
kiwi,pomegranate,1,0,0,0,0,1,0,0,0,1
kiwi,raspberry,1,0,0,0,0,1,0,0,0,1
kiwi,sour cream,1,0,0,0,0,1,0,0,0,1
kiwi,sparkling wine,1,0,0,0,0,1,0,0,0,1
kiwi,triple sec,1,0,1,0,0,1,0,0,1,1
kumquat,milk/cream,1,0,0,0,0,1,0,0,0,1
kumquat,mint,1,0,0,0,1,0,0,0,0,0
kumquat,molasses,1,0,0,0,0,1,0,0,0,1
kumquat,mustard greens,1,0,0,0,0,0,0,0,1,1
kumquat,onion,1,0,0,0,0,0,0,0,0,0
kumquat,orange juice,1,0,0,0,0,0,0,0,0,0
kumquat,pear,1,0,0,0,0,0,0,0,0,0
kumquat,pecan,1,0,0,0,0,1,0,0,0,1
kumquat,pineapple,1,0,0,0,0,1,0,0,1,1
kumquat,pomegranate,1,0,0,0,0,1,0,0,1,1
kumquat,poultry,1,0,0,0,0,0,0,0,0,0
kumquat,radicchio,1,0,0,1,0,0,0,0,1,1
kumquat,raisin,1,0,0,0,0,0,0,0,1,1
kumquat,rum,1,0,0,0,0,0,0,0,0,0
kumquat,sausage,1,0,0,0,1,0,0,0,0,0
kumquat,scallop,1,0,0,0,0,0,0,0,0,0
kumquat,sour cream,1,0,0,0,0,1,0,0,0,1
kumquat,spinach,1,0,0,0,0,0,0,0,0,0
kumquat,tarragon,1,0,0,0,0,0,0,0,0,0
kumquat,triple sec,1,0,0,0,0,1,0,0,0,1
kumquat,turnip,1,0,0,1,0,0,0,0,1,1
kumquat,watercress,1,0,0,1,0,0,0,0,1,1
kumquat,white wine,1,0,0,0,0,1,0,0,1,1
kumquat,wine,1,0,0,0,0,1,0,0,0,1
lamb,lemongrass,1,0,0,0,0,0,0,0,0,0
lamb,lima bean,1,0,0,0,0,0,0,0,0,0
lamb,liqueur,1,0,0,0,0,0,0,0,0,0
lamb,peach,1,0,0,0,0,0,0,0,0,0
lamb,pistachio,1,0,0,0,0,0,0,0,0,0
lamb,plum,1,0,0,0,1,0,0,0,0,0
lamb,poppy,1,0,0,0,0,0,0,0,0,0
lamb,pumpkin,1,0,0,0,0,0,0,0,0,0
lamb,radicchio,1,0,0,0,1,0,0,0,0,0
lamb,sage,1,0,0,0,1,0,0,0,0,0
lamb,squash,1,0,0,0,0,0,0,0,0,0
lamb,sugar snap pea,1,0,0,1,0,0,0,0,0,0
lamb,swordfish,1,0,0,0,0,0,0,0,0,0
lamb chop,lemongrass,1,0,0,0,0,0,0,0,0,0
lamb chop,molasses,1,0,0,0,0,0,0,0,0,0
lamb chop,orange,1,0,0,0,1,0,0,0,0,0
lamb chop,paprika,1,0,0,0,0,0,0,0,0,0
lamb chop,parsley,1,0,0,0,0,0,0,0,0,0
lamb chop,pea,1,0,0,0,1,0,0,0,0,0
lamb chop,peanut,1,0,0,0,0,0,0,0,0,0
lamb chop,pistachio,1,0,0,0,0,0,0,0,0,0
lamb chop,prune,1,0,0,0,1,0,0,0,0,0
lamb chop,quince,1,0,0,0,1,0,0,0,0,0
lamb chop,saffron,1,0,0,0,1,0,0,0,0,0
lamb chop,sausage,1,0,0,0,0,0,0,0,0,0
lamb chop,sweet potato/yam,1,0,0,0,1,0,0,0,0,0
lamb chop,walnut,1,0,0,0,1,0,0,0,0,0
lamb shank,lime,1,0,0,0,1,0,0,0,0,0
lamb shank,mint,1,0,0,0,1,0,0,0,0,0
lamb shank,nutmeg,1,0,0,0,1,0,0,0,0,0
lamb shank,olive,1,0,0,0,0,0,0,0,0,0
lamb shank,orange,1,0,0,0,0,0,0,0,0,0
lamb shank,pasta,1,0,0,0,0,0,0,0,0,0
lamb shank,port,1,0,0,0,0,0,0,0,0,0
lamb shank,rutabaga,1,0,0,0,0,0,0,0,0,0
lamb shank,white wine,1,0,0,0,0,0,0,0,0,0
lamb shank,yogurt,1,0,0,0,1,0,0,0,0,0
leafy green,lemongrass,1,0,0,0,0,0,0,0,0,0
leafy green,lima bean,1,0,0,0,0,0,0,0,0,0
leafy green,lime juice,1,0,0,1,0,0,0,0,0,0
leafy green,maple syrup,1,0,0,0,0,0,0,0,0,1
leafy green,melon,1,0,0,0,0,0,0,0,0,0
leafy green,mussel,1,0,0,0,0,0,0,0,0,0
leafy green,nectarine,1,0,0,1,0,0,0,0,0,1
leafy green,oat,1,0,0,0,1,0,0,0,0,0
leafy green,orange juice,1,0,0,0,0,0,0,0,0,1
leafy green,passion fruit,1,0,0,0,0,0,0,0,1,1
leafy green,peach,1,0,0,0,0,0,0,0,0,0
leafy green,pernod,1,0,0,0,0,0,0,0,0,0
leafy green,poppy,1,0,0,0,0,0,0,0,0,1
leafy green,pork tenderloin,1,0,0,0,0,0,0,0,0,0
leafy green,prune,1,0,0,0,0,0,0,0,1,1
leafy green,quail,1,0,0,0,0,0,0,0,0,0
leafy green,rack of lamb,1,0,0,0,0,0,0,0,0,0
leafy green,radicchio,1,0,0,0,0,0,0,0,1,1
leafy green,saffron,1,0,0,0,0,0,0,0,0,0
leafy green,sherry,1,0,0,0,0,0,0,0,0,0
leafy green,strawberry,1,0,0,0,0,0,0,0,1,1
leafy green,swiss cheese,1,0,0,1,0,0,0,0,0,0
leafy green,tangerine,1,0,0,1,0,0,0,0,0,1
leafy green,tomatillo,1,0,0,1,1,0,0,0,0,0
leafy green,turnip,1,0,0,1,1,0,0,0,0,0
leafy green,watermelon,1,0,0,0,0,0,0,0,0,0
leafy green,yellow squash,1,0,0,0,0,0,0,0,0,1
leek,legume,1,0,0,0,0,0,0,0,0,1
leek,lentil,1,0,0,0,0,0,0,0,0,1
leek,lima bean,1,0,0,1,0,0,0,0,0,0
leek,lime,1,0,0,0,0,0,0,0,0,0
leek,liqueur,1,0,0,0,1,0,0,0,0,0
leek,mozzarella,1,0,0,1,0,0,0,0,0,0
leek,noodle,1,0,0,0,0,0,0,0,1,1
leek,orange,1,0,0,0,0,0,0,0,0,0
leek,pear,1,0,0,0,0,0,0,0,0,0
leek,pistachio,1,0,0,0,1,0,0,0,0,1
leek,pork chop,1,0,0,0,1,0,0,0,0,0
leek,pork tenderloin,1,0,0,0,1,0,0,0,0,0
leek,prune,1,0,0,0,1,0,0,0,0,0
leek,snapper,1,0,0,0,0,0,0,0,0,0
leek,soy sauce,1,0,0,0,0,0,0,0,0,0
leek,squash,1,1,0,0,0,0,0,0,0,0
leek,sugar snap pea,1,0,0,1,0,0,0,0,0,1
leek,swiss cheese,1,0,0,1,0,0,0,0,0,1
leek,trout,1,0,0,0,1,0,0,0,0,0
leek,watercress,1,0,0,0,0,0,0,0,0,0
legume,lima bean,1,0,0,0,1,0,0,0,0,0
legume,mushroom,1,0,0,0,0,0,0,0,0,1
legume,parsley,1,0,0,1,0,0,0,0,0,0
legume,peanut,1,0,0,0,0,0,0,0,1,1
legume,prosciutto,1,0,0,1,0,0,0,0,0,0
legume,pumpkin,1,0,0,0,0,0,0,0,1,1
legume,raisin,1,0,0,0,0,0,0,0,1,1
legume,ricotta,1,0,0,0,1,0,0,0,0,1
legume,rosemary,1,0,0,1,1,0,0,0,0,0
legume,spinach,1,0,0,0,1,0,0,0,0,0
lemon,lentil,1,0,0,0,0,0,0,0,0,0
lemon,maple syrup,1,0,0,0,0,1,0,0,0,0
lemon,marscarpone,1,0,0,0,0,1,0,0,0,1
lemon,oat,1,0,0,0,0,1,0,0,0,0
lemon,orzo,1,0,0,1,0,0,0,0,0,0
lemon,paprika,1,0,0,1,1,0,0,0,0,1
lemon,peanut,1,0,0,0,0,0,0,0,0,0
lemon,persimmon,1,0,0,0,0,0,0,0,0,1
lemon,phyllo/puff pastry dough,1,0,0,0,0,1,0,0,0,0
lemon,poppy,1,1,1,0,0,0,0,0,0,1
lemon,pork rib,1,0,0,0,0,0,0,0,0,0
lemon,rack of lamb,1,0,0,0,0,0,0,0,0,0
lemon,rutabaga,1,0,0,0,0,0,0,0,0,0
lemon,rye,1,0,0,0,0,0,0,1,0,0
lemon,sardine,1,0,0,0,1,0,0,0,0,0
lemon,snapper,1,0,0,0,0,0,0,0,0,0
lemon,spritzer,1,0,0,0,0,0,0,1,0,0
lemon,swordfish,1,0,0,0,1,0,0,0,0,0
lemon,tangerine,1,0,0,0,0,1,0,0,1,1
lemon,turnip,1,0,0,0,0,0,0,0,0,0
lemon,watermelon,1,0,0,0,0,1,0,0,1,0
lemon,yellow squash,1,0,0,0,0,0,0,0,0,0
lemon juice,lentil,1,0,0,0,0,0,0,0,1,1
lemon juice,lettuce,1,0,0,0,0,0,0,0,0,0
lemon juice,lime,1,0,0,0,0,0,0,1,0,0
lemon juice,mayonnaise,1,0,0,0,0,0,0,0,0,0
lemon juice,melon,1,0,0,0,0,0,0,1,1,1
lemon juice,mustard,1,0,0,0,0,0,0,0,1,1
lemon juice,olive,1,0,0,0,0,0,0,0,0,0
lemon juice,orange,1,0,0,0,0,0,0,1,0,0
lemon juice,pasta,1,0,0,0,1,0,0,0,0,0
lemon juice,pernod,1,0,0,0,0,0,0,0,0,0
lemon juice,potato,1,0,0,0,1,0,0,0,0,0
lemon juice,red wine,1,0,0,0,0,0,0,1,0,0
lemon juice,rice,1,0,0,0,1,0,0,0,1,1
lemon juice,ricotta,1,0,0,0,0,0,0,0,0,0
lemon juice,rosemary,1,0,1,0,0,0,0,1,0,0
lemon juice,saffron,1,0,0,0,0,1,0,0,0,1
lemon juice,sardine,1,0,0,0,1,0,0,0,0,0
lemon juice,soy,1,0,0,0,0,0,0,0,1,1
lemon juice,spinach,1,0,0,0,0,0,0,0,0,0
lemon juice,spritzer,1,0,0,0,0,0,0,1,0,0
lemon juice,squid,1,0,0,0,0,0,0,0,0,0
lemon juice,sugar snap pea,1,0,0,1,0,0,0,0,0,1
lemon juice,tofu,1,0,0,0,0,0,0,0,1,1
lemon juice,tuna,1,0,0,1,1,0,0,0,0,0
lemon juice,vermouth,1,0,0,0,0,0,0,0,0,0
lemon juice,vinegar,1,0,0,0,0,0,0,0,1,1
lemon juice,walnut,1,0,0,0,0,0,0,0,0,0
lemon juice,yogurt,1,0,0,1,1,0,0,0,0,1
lemon juice,zucchini,1,0,0,0,1,0,0,0,0,0
lemongrass,lettuce,1,0,0,0,0,0,0,0,0,0
lemongrass,mango,1,0,1,0,0,1,0,0,0,1
lemongrass,mussel,1,0,0,0,0,0,0,0,0,0
lemongrass,octopus,1,0,0,0,0,0,0,0,0,0
lemongrass,papaya,1,0,0,0,0,0,0,0,0,0
lemongrass,pea,1,0,0,0,0,0,0,0,0,0
lemongrass,pork chop,1,0,0,0,1,0,0,0,0,0
lemongrass,potato,1,0,0,0,0,0,0,0,0,0
lemongrass,rice,1,0,0,0,0,0,0,0,0,0
lemongrass,scallop,1,0,0,0,0,0,0,0,0,0
lemongrass,soy sauce,1,0,0,0,0,0,0,0,0,0
lemongrass,spinach,1,0,0,1,0,0,0,0,0,0
lemongrass,squash,1,0,0,0,0,0,0,0,0,0
lemongrass,tuna,1,0,0,0,0,0,0,0,0,0
lemongrass,vodka,1,0,0,0,0,0,0,0,0,0
lemongrass,white wine,1,0,0,0,0,0,0,0,0,0
lemongrass,zucchini,1,0,0,0,0,0,0,0,0,0
lentil,lime juice,1,0,0,1,0,0,0,0,1,1
lentil,melon,1,0,0,1,0,0,0,0,1,1
lentil,mushroom,1,0,0,0,0,0,0,0,0,1
lentil,mustard,1,0,0,0,0,0,0,0,0,0
lentil,orange,1,0,0,0,0,0,0,0,1,1
lentil,parmesan,1,0,0,0,0,0,0,0,0,1
lentil,prosciutto,1,0,0,1,0,0,0,0,0,0
lentil,red wine,1,0,0,0,0,0,0,0,0,0
lentil,ricotta,1,0,0,1,1,0,0,0,0,1
lentil,soy sauce,1,0,0,1,0,0,0,0,1,1
lentil,tofu,1,0,0,0,0,0,0,0,1,0
lentil,trout,1,0,0,0,1,0,0,0,0,0
lentil,walnut,1,0,0,0,0,0,0,0,1,1
lentil,watermelon,1,0,0,1,0,0,0,0,1,1
lentil,white wine,1,0,0,0,0,0,0,0,0,0
lentil,zucchini,1,0,0,0,1,0,0,0,1,1
lettuce,monterey jack,1,0,0,0,0,0,0,0,0,0
lettuce,oregano,1,0,0,0,0,0,0,0,0,0
lettuce,peanut,1,0,0,0,0,0,0,0,0,0
lettuce,peanut butter,1,0,0,0,1,0,0,0,0,0
lettuce,pecan,1,0,0,0,0,0,0,0,0,1
lettuce,pickles,1,0,0,0,0,0,0,0,0,1
lettuce,plum,1,0,0,1,0,0,0,0,0,1
lettuce,poblano,1,0,0,0,0,0,0,0,0,0
lettuce,pomegranate,1,0,0,1,0,0,0,0,0,1
lettuce,quinoa,1,0,0,0,0,0,0,0,0,1
lettuce,rice,1,0,0,0,0,0,0,0,0,0
lettuce,saffron,1,0,0,0,0,0,0,0,0,0
lettuce,spinach,1,0,0,1,0,0,0,0,1,1
lettuce,strawberry,1,0,0,0,0,0,0,0,0,1
lettuce,sweet potato/yam,1,0,0,0,0,0,0,0,0,0
lettuce,thyme,1,0,0,0,0,0,0,0,0,0
lettuce,tomatillo,1,0,0,0,0,0,0,0,0,0
lettuce,tortillas,1,0,0,1,0,0,0,0,0,0
lettuce,turnip,1,0,0,0,0,0,0,0,0,0
lettuce,watercress,1,0,0,0,0,0,0,0,0,1
lettuce,yuca,1,0,0,0,0,0,0,0,0,0
lima bean,mint,1,0,0,0,0,0,0,0,1,1
lima bean,mushroom,1,0,0,0,0,0,0,0,1,1
lima bean,pea,1,0,0,0,0,0,0,0,0,0
lima bean,poultry,1,0,0,0,0,0,0,0,0,0
lima bean,rabbit,1,0,0,0,1,0,0,0,0,0
lima bean,saffron,1,0,0,0,1,0,0,0,0,0
lima bean,sage,1,0,0,0,0,0,0,0,0,0
lima bean,squash,1,0,0,0,0,0,0,0,0,0
lima bean,swiss cheese,1,0,0,0,0,0,0,0,1,1
lima bean,tarragon,1,0,0,0,0,0,0,0,0,0
lima bean,turnip,1,0,0,0,0,0,0,0,0,0
lima bean,vinegar,1,0,0,0,0,0,0,0,0,0
lime,molasses,1,0,0,0,0,0,0,0,0,0
lime,muffin,1,0,0,0,0,1,0,0,0,1
lime,nutmeg,1,0,1,0,0,0,0,1,0,0
lime,octopus,1,0,0,0,0,0,0,0,0,0
lime,oregano,1,0,0,0,0,0,0,0,0,0
lime,pecan,1,0,0,0,0,1,0,0,0,1
lime,persimmon,1,0,0,0,0,0,0,0,0,0
lime,pickles,1,0,0,0,0,0,0,0,0,1
lime,pine nut,1,1,1,0,0,0,0,0,0,1
lime,plantain,1,0,0,0,0,0,0,0,0,0
lime,quail,1,0,0,0,0,0,0,0,0,0
lime,sausage,1,0,0,0,0,0,0,0,0,0
lime,soy,1,0,0,0,0,0,0,0,0,0
lime,squid,1,1,0,0,0,0,0,0,0,0
lime,tamarind,1,0,0,0,0,0,0,0,0,1
lime,tangerine,1,0,0,0,0,0,0,1,0,0
lime,walnut,1,0,0,0,0,0,0,0,0,0
lime,whiskey,1,0,0,0,0,0,0,1,0,0
lime juice,liqueur,1,0,0,0,0,0,0,0,0,0
lime juice,mango,1,0,0,0,0,1,0,0,1,1
lime juice,muffin,1,0,0,0,0,1,0,0,0,1
lime juice,mussel,1,0,0,0,1,0,0,0,0,0
lime juice,noodle,1,0,0,1,1,0,0,0,0,1
lime juice,okra,1,0,0,0,0,0,0,0,1,1
lime juice,oregano,1,0,0,0,0,0,0,0,0,0
lime juice,peach,1,0,0,0,0,0,0,1,0,0
lime juice,peanut,1,0,0,0,0,0,0,0,0,0
lime juice,pineapple,1,0,0,1,1,0,0,0,0,0
lime juice,pork,1,0,0,0,1,0,0,0,0,0
lime juice,sausage,1,0,0,0,0,0,0,0,0,0
lime juice,squid,1,0,0,1,1,0,0,0,0,0
lime juice,thyme,1,0,0,0,0,0,0,0,0,1
lime juice,tomatillo,1,0,0,0,0,0,0,0,0,0
lime juice,tortillas,1,0,0,0,0,0,0,0,0,0
lime juice,triple sec,1,0,0,0,0,0,0,0,0,0
lime juice,watercress,1,0,0,0,0,0,0,0,0,0
lime juice,whiskey,1,0,0,0,0,0,0,1,0,0
lime juice,zucchini,1,0,0,0,1,0,0,0,0,0
lingonberry,milk/cream,1,0,0,0,0,1,0,0,0,0
lingonberry,mustard,1,0,0,0,1,0,0,0,0,0
lingonberry,poultry,1,0,0,0,0,0,0,0,0,0
lingonberry,salmon,1,0,0,0,1,0,0,0,0,0
liqueur,lychee,1,0,0,0,0,0,0,1,0,0
liqueur,maple syrup,1,0,0,0,0,0,0,1,0,0
liqueur,marscarpone,1,0,0,0,0,1,0,0,0,1
liqueur,melon,1,0,0,0,0,0,0,1,0,0
liqueur,nutmeg,1,0,0,0,0,0,0,1,0,0
liqueur,orange juice,1,0,0,0,0,0,0,1,0,0
liqueur,oregano,1,0,0,0,1,0,0,0,0,0
liqueur,paprika,1,0,0,0,1,0,0,0,0,0
liqueur,passion fruit,1,0,1,0,0,0,0,1,1,1
liqueur,pear,1,0,0,0,0,0,0,1,0,0
liqueur,pepper,1,0,0,0,1,0,0,0,0,0
liqueur,pernod,1,0,0,0,0,0,0,1,0,0
liqueur,pine nut,1,0,0,0,0,1,0,0,0,0
liqueur,pork,1,0,0,0,1,0,0,0,0,0
liqueur,quince,1,0,0,0,0,1,0,0,0,1
liqueur,raisin,1,0,0,0,0,1,0,0,0,1
liqueur,rye,1,0,0,0,0,0,0,1,0,0
liqueur,scotch,1,0,0,0,0,0,0,1,0,0
liqueur,tangerine,1,0,0,0,0,1,0,0,0,0
liqueur,tapioca,1,0,0,0,0,1,0,0,0,1
liqueur,tarragon,1,0,0,0,0,0,0,1,0,0
liqueur,thyme,1,0,0,0,0,0,0,1,0,0
liqueur,vermouth,1,0,0,0,0,0,0,1,0,0
lobster,noodle,1,0,0,0,1,0,0,0,0,0
lobster,oregano,1,0,0,0,0,0,0,0,0,0
lobster,oyster,1,0,0,0,0,0,0,0,0,0
lobster,papaya,1,0,0,1,1,0,0,0,0,0
lobster,parmesan,1,0,0,0,0,0,0,0,0,0
lobster,parsley,1,0,0,0,0,0,0,0,0,0
lobster,pea,1,0,0,0,0,0,0,0,0,0
lobster,pine nut,1,0,0,0,0,0,0,0,0,0
lobster,rice,1,0,0,0,0,0,0,0,0,0
lobster,sherry,1,0,0,0,0,0,0,0,0,0
lobster,snapper,1,0,0,0,0,0,0,0,0,0
lobster,squid,1,0,0,0,1,0,0,0,0,0
lobster,tamarind,1,0,0,0,0,0,0,0,0,0
lobster,vanilla,1,0,0,0,0,0,0,0,0,0
lobster,zucchini,1,0,0,0,0,0,0,0,0,0
lychee,martini,1,0,0,0,0,0,0,1,0,0
lychee,milk/cream,1,0,0,0,0,1,0,0,0,0
lychee,mint,1,0,0,0,0,0,0,0,0,0
lychee,peanut,1,0,0,0,0,0,0,0,0,0
lychee,pork,1,0,0,0,0,0,0,0,0,0
lychee,sausage,1,0,0,0,0,0,0,0,0,0
lychee,vodka,1,0,0,0,0,0,0,1,0,0
macadamia nut,maple syrup,1,1,1,0,0,0,0,0,0,0
macadamia nut,molasses,1,1,1,0,0,0,0,0,0,0
macadamia nut,onion,1,0,0,0,0,0,0,0,0,0
macadamia nut,papaya,1,0,0,0,0,0,0,0,0,0
macadamia nut,pasta,1,0,0,0,0,0,0,0,0,0
macadamia nut,pistachio,1,0,0,0,0,1,0,0,0,0
macadamia nut,sausage,1,0,0,0,0,0,0,0,0,0
mango,molasses,1,0,0,0,0,0,0,0,0,0
mango,monterey jack,1,0,0,0,0,0,0,0,0,1
